G1,G2,absences_scaled,absences_flag,extracurricular,Mjob,Fjob,traveltime,grade
17,8,4,0,3,2,2,2,A
10,4,0,0,0,3,3,2,C
9,4,4,0,3,0,2,8,C
15,6,0,0,3,2,2,4,A
14,4,0,0,3,1,2,2,C
12,6,0,0,3,2,2,4,B
13,6,0,0,3,4,4,2,B
13,6,0,0,3,1,2,2,B
9,2,4,0,0,2,2,4,D
12,4,0,0,3,0,2,4,C
16,8,0,0,3,2,2,2,A
9,4,8,0,0,2,2,2,C
14,6,0,0,3,2,2,2,B
10,4,36,1,0,3,2,4,C
9,2,32,1,0,0,3,2,C
8,2,28,1,0,2,2,4,D
7,2,52,1,3,2,0,2,D
10,2,12,0,3,4,4,2,D
14,6,8,0,3,2,2,2,B
11,4,20,1,3,0,0,2,C
12,4,8,0,0,2,2,2,C
13,6,4,0,3,0,3,6,B
9,2,28,1,0,2,2,8,D
8,2,32,1,0,2,3,2,D
11,2,16,0,0,2,2,2,C
15,6,8,0,3,0,2,4,B
15,6,8,0,3,4,2,2,B
15,6,16,0,3,1,2,4,B
12,4,0,0,0,4,2,4,C
14,6,14,0,3,4,2,2,B
14,6,8,0,3,3,3,2,B
11,4,4,0,0,4,3,2,C
13,6,4,0,0,2,2,4,B
11,4,20,1,0,3,2,4,C
10,2,20,1,0,0,2,2,C
12,4,20,1,0,2,2,4,C
15,8,14,0,0,2,2,6,A
11,4,8,0,0,2,3,2,C
9,4,4,0,0,2,2,4,B
7,2,24,1,0,3,3,2,F
10,2,16,0,0,2,3,2,C
11,4,0,0,0,2,2,2,C
7,2,16,0,0,3,2,4,D
9,4,8,0,0,0,2,6,C
7,2,8,0,0,3,3,2,F
14,6,4,0,3,2,2,4,C
12,4,0,0,0,2,2,2,B
9,4,0,0,3,1,2,4,C
12,4,4,0,0,2,2,2,B
14,6,4,0,3,4,3,2,A
10,4,0,0,0,3,3,2,C
11,4,8,0,3,3,2,6,C
11,4,4,0,3,2,2,2,B
11,4,8,0,0,2,0,2,B
11,4,8,0,0,2,2,2,B
11,6,8,0,0,3,0,2,B
16,8,4,0,3,2,2,2,A
9,4,0,0,0,2,3,4,C
10,4,4,0,3,3,3,2,C
10,4,16,0,3,2,2,4,C
15,6,4,0,0,3,2,2,B
10,4,4,0,0,4,2,2,C
10,4,4,0,3,2,2,2,C
15,4,4,0,3,2,2,2,B
11,4,0,0,3,0,3,2,B
8,2,16,0,0,2,2,4,D
15,8,12,0,3,2,2,4,A
11,4,0,0,3,3,2,2,B
10,4,16,0,3,4,2,4,C
10,4,8,0,3,1,2,2,B
8,2,24,1,0,2,2,4,C
11,4,32,1,3,2,3,2,C
16,8,20,1,3,2,3,2,A
13,6,4,0,0,2,2,4,B
16,8,4,0,3,0,0,2,A
14,6,16,0,0,2,2,2,B
15,8,12,0,0,0,1,4,A
12,4,12,0,0,3,2,4,C
12,2,30,1,0,2,3,4,C
11,4,12,0,3,4,3,4,C
14,4,4,0,3,1,1,2,B
13,6,16,0,0,2,3,6,B
9,2,0,0,0,3,3,2,C
10,4,0,0,3,4,3,4,C
10,4,20,1,0,0,2,4,C
11,4,44,1,3,3,2,4,C
13,6,36,1,0,4,3,2,B
17,8,4,0,3,0,2,4,A
12,6,0,0,3,2,2,4,B
12,4,24,1,0,2,2,2,B
12,6,20,1,3,2,2,4,B
12,4,0,0,0,2,2,2,C
18,8,0,0,0,0,0,2,A
13,6,0,0,0,3,4,2,B
14,6,0,0,3,3,3,2,B
17,8,0,0,3,4,4,2,A
15,8,4,0,3,4,2,2,A
17,8,0,0,0,1,3,2,A
18,8,0,0,0,3,2,4,A
14,6,0,0,3,3,2,4,B
14,6,0,0,0,1,2,2,B
14,6,4,0,3,1,2,4,B
13,6,0,0,0,2,2,4,B
16,8,0,0,0,2,2,2,A
18,8,0,0,0,4,4,2,A
14,6,0,0,0,1,2,2,B
12,6,0,0,0,2,4,4,B
7,2,0,0,3,3,3,4,D
16,8,0,0,0,2,2,4,A
18,8,0,0,3,1,1,2,A
9,4,0,0,3,0,3,4,C
14,6,0,0,3,3,2,2,B
10,4,0,0,3,2,3,2,C
10,4,4,0,0,2,4,2,C
12,4,4,0,3,3,2,4,B
11,4,4,0,3,2,2,4,B
15,8,4,0,3,4,4,2,A
14,6,4,0,3,2,2,2,A
12,4,16,0,0,1,3,4,B
15,6,4,0,3,0,3,2,A
11,4,16,0,0,0,2,2,B
11,4,18,0,3,1,2,4,C
12,4,0,0,0,4,2,2,B
11,4,8,0,3,2,2,2,B
14,6,4,0,3,1,1,2,A
15,6,28,1,0,3,3,2,A
12,4,0,0,0,3,2,2,B
11,4,4,0,3,2,2,2,B
8,2,4,0,0,2,2,2,C
10,4,24,1,3,2,2,6,C
8,2,4,0,0,2,2,6,D
10,4,4,0,3,2,2,2,C
14,6,8,0,0,2,2,2,B
11,4,0,0,3,3,3,2,C
17,8,0,0,0,3,3,2,A
14,6,0,0,0,0,0,4,B
14,6,0,0,3,2,2,4,B
13,6,0,0,3,2,2,2,B
