G1,G2,absences_scaled,absences_flag,extracurricular,Mjob,Fjob,traveltime,grade
11,0,0,0,6,0,0,0,F
10,0,0,0,0,0,0,0,F
4,0,0,0,6,0,0,0,F
14,3,0,0,0,0,0,0,C
16,5,0,0,6,0,0,0,B
7,2,0,0,0,0,0,0,F
9,2,24,0,6,0,0,0,D
9,3,6,0,6,0,0,0,C
14,4,6,0,0,0,0,0,B
5,0,0,0,0,0,0,0,F
8,3,0,0,0,0,0,0,C
6,2,0,0,0,0,0,0,F
10,3,6,0,0,0,0,0,C
7,0,0,0,0,0,0,0,F
8,2,0,0,0,0,0,0,C
6,0,0,0,0,0,0,0,F
12,4,18,0,6,0,0,0,B
10,3,24,0,6,0,0,0,C
5,0,0,0,0,0,0,0,F
11,3,0,0,0,0,0,0,C
11,2,6,0,6,0,0,0,D
16,3,24,0,0,0,0,0,B
9,2,18,0,6,0,0,0,C
17,4,6,0,0,0,0,0,B
10,3,12,0,0,0,0,0,C
7,0,0,0,6,0,0,0,F
5,2,18,0,0,0,0,0,D
7,0,0,0,6,0,0,0,F
10,3,6,0,0,0,0,0,C
5,2,0,0,6,0,0,0,D
12,3,48,1,6,0,0,0,C
10,3,12,0,0,0,0,0,C
14,4,0,0,0,0,0,0,A
6,2,0,0,0,0,0,0,F
14,4,0,0,0,0,0,0,B
6,0,0,0,6,0,0,0,F
13,4,6,0,6,0,0,0,A
13,3,0,0,6,0,0,0,C
8,2,0,0,6,0,0,0,F
10,3,12,0,6,0,0,0,D
10,2,12,0,6,0,0,0,D
13,4,6,0,6,0,0,0,C
6,0,12,0,6,0,0,0,F
10,2,30,1,6,0,0,0,D
10,3,12,0,6,0,0,0,C
9,2,30,1,6,0,0,0,D
12,4,6,0,6,0,0,0,C
16,5,0,0,6,0,0,0,A
9,2,90,1,6,0,0,0,D
12,4,42,1,0,0,0,0,C
12,3,36,1,6,0,0,0,C
11,3,6,0,6,0,0,0,C
15,4,0,0,6,0,0,0,B
8,2,18,0,0,0,0,0,D
8,2,12,0,0,0,0,0,C
11,3,30,1,0,0,0,0,B
8,2,0,0,6,0,0,0,D
7,2,36,1,6,0,0,0,D
8,2,24,0,6,0,0,0,C
13,4,0,0,0,0,0,0,B
14,4,0,0,6,0,0,0,B
17,4,12,0,0,0,0,0,A
9,2,24,0,6,0,0,0,C
18,5,72,1,0,0,0,0,A
9,2,0,0,0,0,0,0,C
16,5,6,0,6,0,0,0,A
8,3,18,0,6,0,0,0,C
9,2,12,0,0,0,0,0,C
7,0,54,1,0,0,0,0,F
10,3,18,0,6,0,0,0,C
10,2,84,1,0,0,0,0,D
7,2,15,0,0,0,0,0,D
11,3,30,1,6,0,0,0,B
9,2,18,0,0,0,0,0,C
7,2,18,0,6,0,0,0,D
8,2,30,1,6,0,0,0,D
12,3,39,1,0,0,0,0,B
12,4,0,0,0,0,0,0,B
6,2,45,1,6,0,0,0,D
8,3,36,1,0,0,0,0,C
14,4,6,0,0,0,0,0,B
6,0,66,1,0,0,0,0,F
6,0,39,1,0,0,0,0,D
7,2,9,0,0,0,0,0,D
9,3,12,0,6,0,0,0,C
6,0,6,0,6,0,0,0,F
6,0,0,0,6,0,0,0,F
16,5,6,0,0,0,0,0,A
12,4,0,0,0,0,0,0,B
13,4,0,0,6,0,0,0,B
9,2,48,1,6,0,0,0,D
16,4,30,1,6,0,0,0,B
12,3,6,0,0,0,0,0,C
10,2,42,1,6,0,0,0,D
12,3,30,1,6,0,0,0,C
13,4,42,1,6,0,0,0,B
11,3,12,0,6,0,0,0,C
11,2,42,1,6,0,0,0,D
14,4,6,0,6,0,0,0,B
9,2,54,1,0,0,0,0,F
11,2,30,1,6,0,0,0,C
14,4,12,0,6,0,0,0,B
13,3,60,1,0,0,0,0,C
13,3,6,0,6,0,0,0,C
7,2,0,0,0,0,0,0,F
12,3,42,1,6,0,0,0,C
10,3,6,0,0,0,0,0,C
6,0,0,0,6,0,0,0,F
13,3,0,0,6,0,0,0,C
7,0,0,0,0,0,0,0,F
18,5,18,0,0,0,0,0,A
12,3,12,0,0,0,0,0,B
6,2,48,1,0,0,0,0,D
3,0,24,0,0,0,0,0,F
13,4,0,0,0,0,0,0,B
6,2,0,0,0,0,0,0,D
7,3,18,0,0,0,0,0,C
6,2,12,0,0,0,0,0,D
8,2,0,0,6,0,0,0,D
8,3,0,0,0,0,0,0,C
7,2,6,0,6,0,0,0,D
14,3,18,0,6,0,0,0,B
11,3,36,1,0,0,0,0,C
15,4,24,0,6,0,0,0,B
10,2,0,0,6,0,0,0,F
17,5,63,1,0,0,0,0,A
8,2,6,0,0,0,0,0,D
13,3,3,0,6,0,0,0,C
10,2,12,0,6,0,0,0,D
9,3,0,0,6,0,0,0,F
17,5,39,1,6,0,0,0,A
9,2,6,0,6,0,0,0,C
12,3,24,0,6,0,0,0,C
10,2,30,1,6,0,0,0,C
6,0,0,0,0,0,0,0,F
9,2,45,1,6,0,0,0,D
15,4,12,0,6,0,0,0,B
11,3,6,0,0,0,0,0,C
15,4,6,0,6,0,0,0,B
10,3,6,0,0,0,0,0,C
12,3,18,0,0,0,0,0,C
10,2,90,1,0,0,0,0,D
9,2,66,1,6,0,0,0,D
9,2,45,1,6,0,0,0,D
10,3,24,0,6,0,0,0,C
8,2,90,1,6,0,0,0,D
11,2,57,1,0,0,0,0,C
12,3,3,0,6,0,0,0,C
8,2,12,0,6,0,0,0,C
10,2,12,0,0,0,0,0,C
12,3,6,0,0,0,0,0,C
18,5,15,0,0,0,0,0,A
13,3,18,0,0,0,0,0,C
15,4,18,0,6,0,0,0,B
15,4,27,0,6,0,0,0,B
12,3,33,1,6,0,0,0,C
15,4,0,0,0,0,0,0,B
12,3,36,1,0,0,0,0,B
18,5,18,0,0,0,0,0,A
14,4,24,0,6,0,0,0,B
14,3,12,0,0,0,0,0,C
10,2,0,0,6,0,0,0,F
10,2,30,1,0,0,0,0,D
14,4,0,0,0,0,0,0,B
16,4,15,0,0,0,0,0,A
12,3,42,1,0,0,0,0,C
11,3,0,0,0,0,0,0,C
15,3,0,0,0,0,0,0,B
17,5,0,0,6,0,0,0,A
15,4,60,1,6,0,0,0,B
14,3,24,0,6,0,0,0,C
17,5,0,0,6,0,0,0,A
8,2,90,1,0,0,0,0,D
15,3,0,0,6,0,0,0,C
12,3,54,1,6,0,0,0,C
9,2,0,0,6,0,0,0,F
14,3,60,1,0,0,0,0,B
13,3,9,0,0,0,0,0,C
13,3,66,1,0,0,0,0,C
15,4,42,1,0,0,0,0,B
13,3,90,1,0,0,0,0,C
8,2,0,0,6,0,0,0,F
9,3,27,0,6,0,0,0,D
11,3,0,0,6,0,0,0,C
11,3,6,0,0,0,0,0,C
13,4,69,1,0,0,0,0,B
11,2,36,1,0,0,0,0,D
11,3,9,0,6,0,0,0,C
12,4,3,0,0,0,0,0,B
16,4,0,0,0,0,0,0,B
9,3,9,0,6,0,0,0,C
14,4,9,0,6,0,0,0,A
11,3,24,0,0,0,0,0,C
10,2,21,0,6,0,0,0,D
14,4,12,0,0,0,0,0,B
9,2,6,0,6,0,0,0,D
12,4,21,0,0,0,0,0,B
7,0,0,0,6,0,0,0,F
8,2,0,0,6,0,0,0,F
10,2,0,0,6,0,0,0,F
16,4,48,1,0,0,0,0,B
14,4,36,1,0,0,0,0,B
7,2,0,0,0,0,0,0,F
16,4,21,0,0,0,0,0,A
9,3,12,0,0,0,0,0,C
11,3,12,0,6,0,0,0,C
10,3,0,0,6,0,0,0,F
16,4,33,1,6,0,0,0,B
9,2,0,0,0,0,0,0,F
11,3,12,0,0,0,0,0,C
13,4,21,0,0,0,0,0,B
16,4,27,0,0,0,0,0,A
10,3,0,0,0,0,0,0,D
13,4,0,0,6,0,0,0,B
11,4,30,1,0,0,0,0,B
8,2,24,0,0,0,0,0,D
13,4,6,0,0,0,0,0,B
8,2,21,0,0,0,0,0,D
8,2,12,0,0,0,0,0,D
13,3,12,0,6,0,0,0,C
10,2,0,0,0,0,0,0,D
12,4,12,0,6,0,0,0,B
12,3,6,0,0,0,0,0,C
10,3,12,0,0,0,0,0,C
18,5,0,0,0,0,0,0,A
13,4,0,0,0,0,0,0,B
13,3,6,0,6,0,0,0,C
11,3,0,0,0,0,0,0,C
16,4,0,0,6,0,0,0,B
12,3,0,0,0,0,0,0,C
10,3,12,0,0,0,0,0,C
13,4,0,0,0,0,0,0,B
7,0,0,0,0,0,0,0,F
11,3,0,0,0,0,0,0,C
14,3,30,1,0,0,0,0,C
7,2,12,0,6,0,0,0,D
14,3,9,0,6,0,0,0,C
13,3,24,0,6,0,0,0,C
6,0,42,1,6,0,0,0,F
19,5,0,0,0,0,0,0,A
8,2,6,0,0,0,0,0,C
15,4,12,0,0,0,0,0,B
8,2,12,0,6,0,0,0,C
15,4,0,0,0,0,0,0,B
10,3,51,1,6,0,0,0,C
15,4,12,0,6,0,0,0,B
7,0,15,0,6,0,0,0,D
11,3,6,0,6,0,0,0,C
6,0,0,0,0,0,0,0,F
6,0,42,1,0,0,0,0,F
10,2,6,0,0,0,0,0,C
6,0,21,0,6,0,0,0,F
7,0,0,0,6,0,0,0,F
7,2,0,0,0,0,0,0,D
6,0,0,0,6,0,0,0,F
9,2,33,1,0,0,0,0,D
14,5,9,0,0,0,0,0,A
10,2,9,0,0,0,0,0,D
11,3,0,0,0,0,0,0,C
8,2,15,0,0,0,0,0,D
0,3,12,0,0,0,0,0,C
9,3,6,0,0,0,0,0,C
12,4,18,0,0,0,0,0,C
14,4,0,0,6,0,0,0,B
11,4,0,0,0,0,0,0,B
12,3,18,0,6,0,0,0,B
13,3,0,0,0,0,0,0,B
10,4,6,0,0,0,0,0,B
15,5,0,0,0,0,0,0,A
12,3,0,0,6,0,0,0,B
14,4,6,0,0,0,0,0,B
10,3,0,0,6,0,0,0,B
12,4,0,0,6,0,0,0,C
12,3,0,0,0,0,0,0,B
14,4,0,0,0,0,0,0,B
17,5,18,0,0,0,0,0,A
13,4,30,1,6,0,0,0,B
13,4,6,0,6,0,0,0,B
8,2,6,0,6,0,0,0,D
12,3,18,0,6,0,0,0,C
12,4,0,0,0,0,0,0,B
11,3,0,0,0,0,0,0,C
12,4,0,0,6,0,0,0,B
10,3,6,0,6,0,0,0,C
10,3,6,0,6,0,0,0,C
10,3,18,0,0,0,0,0,C
11,3,24,0,0,0,0,0,C
11,3,0,0,0,0,0,0,C
12,3,6,0,6,0,0,0,B
12,3,12,0,6,0,0,0,C
10,3,0,0,0,0,0,0,C
15,4,6,0,6,0,0,0,B
13,4,0,0,6,0,0,0,B
13,3,0,0,6,0,0,0,C
12,3,12,0,0,0,0,0,C
11,3,12,0,6,0,0,0,C
14,4,0,0,6,0,0,0,B
13,4,12,0,6,0,0,0,B
11,3,6,0,6,0,0,0,C
14,4,24,0,6,0,0,0,C
11,3,48,1,6,0,0,0,C
10,3,24,0,0,0,0,0,C
14,4,0,0,6,0,0,0,B
9,3,0,0,0,0,0,0,C
10,3,42,1,6,0,0,0,C
10,3,12,0,6,0,0,0,C
13,3,18,0,0,0,0,0,B
17,5,6,0,6,0,0,0,A
11,3,12,0,0,0,0,0,B
13,3,6,0,6,0,0,0,C
14,4,0,0,0,0,0,0,B
16,4,0,0,0,0,0,0,A
10,2,12,0,0,0,0,0,D
13,3,0,0,0,0,0,0,C
13,3,0,0,0,0,0,0,B
12,4,6,0,6,0,0,0,C
15,4,0,0,6,0,0,0,B
15,4,24,0,6,0,0,0,A
14,4,0,0,6,0,0,0,B
16,4,6,0,0,0,0,0,A
17,5,0,0,6,0,0,0,A
10,3,0,0,6,0,0,0,A
13,4,0,0,6,0,0,0,C
14,4,0,0,6,0,0,0,B
13,3,0,0,6,0,0,0,C
16,4,6,0,6,0,0,0,A
11,3,0,0,6,0,0,0,C
10,2,0,0,0,0,0,0,C
11,3,0,0,0,0,0,0,C
15,4,18,0,0,0,0,0,B
13,3,6,0,0,0,0,0,C
11,2,0,0,0,0,0,0,C
13,3,6,0,0,0,0,0,C
13,4,0,0,6,0,0,0,B
11,3,12,0,6,0,0,0,C
11,3,0,0,6,0,0,0,C
12,3,0,0,6,0,0,0,C
13,4,3,0,0,0,0,0,B
9,2,0,0,6,0,0,0,C
12,3,42,1,0,0,0,0,C
11,3,0,0,6,0,0,0,C
10,2,6,0,0,0,0,0,D
12,3,12,0,0,0,0,0,C
13,3,6,0,6,0,0,0,B
13,3,6,0,6,0,0,0,C
12,3,12,0,0,0,0,0,C
13,3,18,0,0,0,0,0,C
15,4,12,0,6,0,0,0,B
12,3,18,0,6,0,0,0,C
9,2,18,0,0,0,0,0,C
9,3,6,0,0,0,0,0,C
14,4,18,0,6,0,0,0,B
12,4,0,0,0,0,0,0,C
13,4,6,0,6,0,0,0,B
11,3,6,0,6,0,0,0,C
13,4,12,0,6,0,0,0,B
9,3,18,0,6,0,0,0,C
13,3,0,0,0,0,0,0,C
12,4,12,0,6,0,0,0,B
12,4,6,0,0,0,0,0,B
9,2,36,1,6,0,0,0,D
16,5,0,0,6,0,0,0,A
12,4,6,0,6,0,0,0,C
11,3,48,1,0,0,0,0,C
16,5,0,0,6,0,0,0,A
10,3,30,1,0,0,0,0,C
10,3,12,0,0,0,0,0,C
13,4,12,0,6,0,0,0,B
12,3,24,0,6,0,0,0,C
15,4,6,0,6,0,0,0,B
13,4,12,0,6,0,0,0,B
11,3,12,0,6,0,0,0,C
8,3,36,1,6,0,0,0,C
18,5,30,1,0,0,0,0,A
10,2,12,0,6,0,0,0,C
16,4,18,0,6,0,0,0,B
16,4,12,0,6,0,0,0,A
14,4,18,0,6,0,0,0,B
12,3,42,1,6,0,0,0,C
14,4,6,0,0,0,0,0,B
14,4,0,0,0,0,0,0,B
14,4,18,0,6,0,0,0,B
14,3,6,0,6,0,0,0,B
12,4,12,0,6,0,0,0,B
12,3,0,0,0,0,0,0,C
9,2,6,0,0,0,0,0,D
10,3,0,0,6,0,0,0,C
9,3,0,0,0,0,0,0,C
14,4,24,0,6,0,0,0,B
13,3,12,0,0,0,0,0,B
10,3,0,0,0,0,0,0,C
10,2,30,1,6,0,0,0,D
11,3,24,0,0,0,0,0,C
11,3,18,0,6,0,0,0,B
13,3,6,0,0,0,0,0,C
15,4,36,1,0,0,0,0,B
9,2,12,0,0,0,0,0,C
13,3,36,1,0,0,0,0,C
12,3,6,0,0,0,0,0,C
13,4,12,0,6,0,0,0,B
10,2,6,0,0,0,0,0,C
14,4,0,0,0,0,0,0,B
11,3,6,0,6,0,0,0,C
12,3,30,1,6,0,0,0,C
12,3,24,0,6,0,0,0,C
9,2,12,0,6,0,0,0,C
10,3,0,0,0,0,0,0,C
13,4,18,0,6,0,0,0,B
8,2,6,0,6,0,0,0,D
9,3,18,0,0,0,0,0,C
9,2,72,1,0,0,0,0,D
15,4,0,0,6,0,0,0,B
12,3,12,0,6,0,0,0,C
13,4,6,0,6,0,0,0,B
10,3,12,0,0,0,0,0,C
9,2,66,1,0,0,0,0,F
12,3,0,0,0,0,0,0,C
11,3,0,0,6,0,0,0,C
11,3,6,0,0,0,0,0,C
13,3,18,0,0,0,0,0,B
11,3,18,0,0,0,0,0,C
9,2,48,1,0,0,0,0,D
12,3,0,0,0,0,0,0,C
11,2,0,0,0,0,0,0,F
9,3,18,0,6,0,0,0,C
13,4,6,0,6,0,0,0,B
11,2,18,0,0,0,0,0,C
13,4,0,0,0,0,0,0,B
7,2,0,0,6,0,0,0,D
9,2,42,1,0,0,0,0,C
11,3,18,0,6,0,0,0,C
12,3,12,0,0,0,0,0,C
10,3,0,0,0,0,0,0,F
9,2,0,0,0,0,0,0,C
8,2,24,0,6,0,0,0,D
7,0,12,0,0,0,0,0,D
8,2,6,0,6,0,0,0,C
9,2,6,0,0,0,0,0,D
8,2,0,0,6,0,0,0,D
8,2,30,1,6,0,0,0,D
9,3,0,0,0,0,0,0,C
17,5,0,0,0,0,0,0,A
12,3,0,0,0,0,0,0,B
16,5,0,0,0,0,0,0,A
9,2,12,0,6,0,0,0,C
16,5,0,0,6,0,0,0,A
11,2,0,0,6,0,0,0,C
14,4,0,0,6,0,0,0,B
14,4,0,0,6,0,0,0,B
10,3,0,0,6,0,0,0,C
13,3,0,0,6,0,0,0,B
11,2,12,0,6,0,0,0,C
10,2,24,0,6,0,0,0,C
11,3,12,0,6,0,0,0,B
11,3,12,0,6,0,0,0,C
11,3,0,0,6,0,0,0,B
17,5,0,0,6,0,0,0,A
14,4,90,1,6,0,0,0,B
14,4,24,0,0,0,0,0,A
11,4,18,0,6,0,0,0,B
10,2,0,0,6,0,0,0,C
13,4,0,0,6,0,0,0,A
12,4,30,1,0,0,0,0,B
9,2,18,0,0,0,0,0,C
12,3,18,0,0,0,0,0,B
12,3,0,0,6,0,0,0,C
10,3,48,1,6,0,0,0,C
11,3,0,0,6,0,0,0,C
13,3,0,0,0,0,0,0,C
14,4,24,0,6,0,0,0,A
13,4,12,0,0,0,0,0,B
10,3,48,1,6,0,0,0,C
14,4,90,1,0,0,0,0,A
11,3,0,0,0,0,0,0,C
14,4,6,0,6,0,0,0,B
11,3,12,0,6,0,0,0,C
14,4,0,0,0,0,0,0,B
13,4,63,1,0,0,0,0,B
13,4,18,0,6,0,0,0,B
8,2,42,1,0,0,0,0,D
11,3,6,0,0,0,0,0,C
14,4,12,0,6,0,0,0,B
12,4,6,0,0,0,0,0,B
11,3,0,0,6,0,0,0,C
12,3,12,0,6,0,0,0,C
13,3,45,1,0,0,0,0,C
13,4,0,0,0,0,0,0,B
12,3,30,1,6,0,0,0,C
12,3,18,0,0,0,0,0,C
14,5,6,0,0,0,0,0,B
11,2,48,1,0,0,0,0,C
10,3,30,1,0,0,0,0,C
12,4,12,0,0,0,0,0,B
12,3,0,0,6,0,0,0,B
11,3,0,0,6,0,0,0,C
12,3,36,1,6,0,0,0,C
13,4,0,0,0,0,0,0,B
10,2,27,0,0,0,0,0,C
15,5,12,0,6,0,0,0,A
8,2,12,0,6,0,0,0,D
17,5,6,0,6,0,0,0,A
10,3,0,0,0,0,0,0,C
9,3,6,0,6,0,0,0,C
15,4,0,0,6,0,0,0,A
14,3,0,0,6,0,0,0,C
12,4,0,0,6,0,0,0,B
13,4,0,0,6,0,0,0,B
13,4,0,0,6,0,0,0,B
9,2,6,0,0,0,0,0,D
12,3,0,0,6,0,0,0,C
16,5,0,0,6,0,0,0,A
9,3,12,0,0,0,0,0,C
14,4,0,0,6,0,0,0,B
10,3,54,1,0,0,0,0,C
9,2,48,1,0,0,0,0,C
8,2,42,1,0,0,0,0,D
7,2,78,1,6,0,0,0,D
10,2,18,0,6,0,0,0,D
14,4,12,0,6,0,0,0,B
11,3,30,1,6,0,0,0,C
12,3,12,0,0,0,0,0,C
13,4,6,0,6,0,0,0,B
9,2,42,1,0,0,0,0,D
8,2,48,1,0,0,0,0,D
11,2,24,0,0,0,0,0,C
15,4,12,0,6,0,0,0,B
15,4,12,0,6,0,0,0,B
15,4,24,0,6,0,0,0,B
12,3,0,0,0,0,0,0,C
14,4,21,0,6,0,0,0,B
14,4,12,0,6,0,0,0,B
11,3,6,0,0,0,0,0,C
13,4,6,0,0,0,0,0,B
11,3,30,1,0,0,0,0,C
10,2,30,1,0,0,0,0,C
12,3,30,1,0,0,0,0,C
15,5,21,0,0,0,0,0,A
11,3,12,0,0,0,0,0,C
9,3,6,0,0,0,0,0,B
7,2,36,1,0,0,0,0,F
10,2,24,0,0,0,0,0,C
11,3,0,0,0,0,0,0,C
7,2,24,0,0,0,0,0,D
9,3,12,0,0,0,0,0,C
7,2,12,0,0,0,0,0,F
14,4,6,0,6,0,0,0,C
12,3,0,0,0,0,0,0,B
9,3,0,0,6,0,0,0,C
12,3,6,0,0,0,0,0,B
14,4,6,0,6,0,0,0,A
10,3,0,0,0,0,0,0,C
11,3,12,0,6,0,0,0,C
11,3,6,0,6,0,0,0,B
11,3,12,0,0,0,0,0,B
11,3,12,0,0,0,0,0,B
11,4,12,0,0,0,0,0,B
16,5,6,0,6,0,0,0,A
9,3,0,0,0,0,0,0,C
10,3,6,0,6,0,0,0,C
10,3,24,0,6,0,0,0,C
15,4,6,0,0,0,0,0,B
10,3,6,0,0,0,0,0,C
10,3,6,0,6,0,0,0,C
15,3,6,0,6,0,0,0,B
11,3,0,0,6,0,0,0,B
8,2,24,0,0,0,0,0,D
15,5,18,0,6,0,0,0,A
11,3,0,0,6,0,0,0,B
10,3,24,0,6,0,0,0,C
10,3,12,0,6,0,0,0,B
8,2,36,1,0,0,0,0,C
11,3,48,1,6,0,0,0,C
16,5,30,1,6,0,0,0,A
13,4,6,0,0,0,0,0,B
16,5,6,0,6,0,0,0,A
14,4,24,0,0,0,0,0,B
15,5,18,0,0,0,0,0,A
12,3,18,0,0,0,0,0,C
12,2,45,1,0,0,0,0,C
11,3,18,0,6,0,0,0,C
14,3,6,0,6,0,0,0,B
13,4,24,0,0,0,0,0,B
9,2,0,0,0,0,0,0,C
10,3,0,0,6,0,0,0,C
10,3,30,1,0,0,0,0,C
11,3,66,1,6,0,0,0,C
13,4,54,1,0,0,0,0,B
17,5,6,0,6,0,0,0,A
12,4,0,0,6,0,0,0,B
12,3,36,1,0,0,0,0,B
12,4,30,1,6,0,0,0,B
12,3,0,0,0,0,0,0,C
18,5,0,0,0,0,0,0,A
13,4,0,0,0,0,0,0,B
14,4,0,0,6,0,0,0,B
17,5,0,0,6,0,0,0,A
15,5,6,0,6,0,0,0,A
17,5,0,0,0,0,0,0,A
18,5,0,0,0,0,0,0,A
14,4,0,0,6,0,0,0,B
14,4,0,0,0,0,0,0,B
14,4,6,0,6,0,0,0,B
13,4,0,0,0,0,0,0,B
16,5,0,0,0,0,0,0,A
18,5,0,0,0,0,0,0,A
14,4,0,0,0,0,0,0,B
12,4,0,0,0,0,0,0,B
7,2,0,0,6,0,0,0,D
16,5,0,0,0,0,0,0,A
18,5,0,0,6,0,0,0,A
9,3,0,0,6,0,0,0,C
14,4,0,0,6,0,0,0,B
10,3,0,0,6,0,0,0,C
10,3,6,0,0,0,0,0,C
12,3,6,0,6,0,0,0,B
11,3,6,0,6,0,0,0,B
15,5,6,0,6,0,0,0,A
14,4,6,0,6,0,0,0,A
12,3,24,0,0,0,0,0,B
15,4,6,0,6,0,0,0,A
11,3,24,0,0,0,0,0,B
11,3,27,0,6,0,0,0,C
12,3,0,0,0,0,0,0,B
11,3,12,0,6,0,0,0,B
14,4,6,0,6,0,0,0,A
15,4,42,1,0,0,0,0,A
12,3,0,0,0,0,0,0,B
11,3,6,0,6,0,0,0,B
8,2,6,0,0,0,0,0,C
10,3,36,1,6,0,0,0,C
8,2,6,0,0,0,0,0,D
10,3,6,0,6,0,0,0,C
14,4,12,0,0,0,0,0,B
11,3,0,0,6,0,0,0,C
17,5,0,0,0,0,0,0,A
14,4,0,0,0,0,0,0,B
14,4,0,0,6,0,0,0,B
13,4,0,0,6,0,0,0,B
